Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:26:39.885	1600.000000	1607.200195	200.000000	199.758962	0.240053	0.127325	36.884341	-0.135269	369.018629	1100.000000	3.616903	1080.936161	4.500000	32.490588	3.303275	3.286094	6239.854831	-11.869870	0.000000	304.480442	1.008852	20.179779	34.131055	0.016560	87.526233
14:26:39.951	1600.000000	1618.384888	200.000000	159.583586	0.241327	0.130851	36.767171	0.125635	369.578948	1100.000000	3.612911	1118.020344	4.500000	32.374963	3.294019	3.265486	6336.109278	-11.874945	0.000000	305.076852	1.008584	18.737297	32.518675	0.016514	87.333551
14:26:40.051	1600.000000	1604.299438	200.000000	199.758962	0.236835	0.100925	36.785811	0.296566	370.301283	1100.000000	3.603768	1095.357788	4.500000	31.406754	3.307645	3.280942	6258.815680	-11.861750	0.000000	305.645218	1.009388	18.999566	34.059330	0.016605	87.165167
14:26:40.151	1600.000000	1598.529297	200.000000	201.144320	0.244584	0.115601	36.682917	-0.047345	370.765477	1100.000000	3.622266	1080.936161	4.500000	32.229392	3.311832	3.270638	6274.136320	-11.885094	0.000000	305.954390	1.009923	20.159290	33.723656	0.016560	86.725009
14:26:40.251	1600.000000	1618.253784	200.000000	201.144320	0.231965	0.144871	36.627802	0.201878	371.478540	1100.000000	3.611493	1109.779415	4.500000	32.357770	3.298193	3.280942	6363.154558	-11.877989	0.000000	306.594955	1.008049	17.391116	32.808445	0.016560	86.674010
14:26:40.351	1600.000000	1604.363770	200.000000	202.529677	0.243990	0.089857	36.614337	-0.022750	372.025288	1100.000000	3.603294	1103.598718	4.500000	32.160416	3.306219	3.280942	6368.697347	-11.861750	0.000000	307.123695	1.008852	20.013812	35.023314	0.016560	86.420565
14:26:40.451	1600.000000	1613.619019	200.000000	198.373604	0.246546	0.116339	36.423577	0.133423	372.551391	1100.000000	3.617329	1093.297556	4.500000	32.268099	3.323374	3.286094	6363.024458	-11.890169	0.000000	307.600368	1.009388	18.206610	33.399459	0.016605	86.132853
14:26:40.551	1600.000000	1615.508911	200.000000	201.144320	0.230206	0.106746	36.521368	0.178923	372.991421	1100.000000	3.614796	1124.201042	4.500000	32.436049	3.297314	3.280942	6436.748440	-11.877989	0.000000	308.149484	1.009120	16.969026	34.194173	0.016469	86.008850
14:26:40.651	1600.000000	1598.785034	200.000000	196.988246	0.245254	0.137410	36.287667	-0.028694	373.158181	1100.000000	3.609516	1093.297556	4.500000	33.142944	3.310813	3.275790	6305.281161	-11.871900	0.000000	308.460218	1.009120	17.866480	33.149856	0.016650	85.610249
14:26:40.660	1600.000000	1598.337769	200.000000	203.915035	0.255512	0.142903	36.215281	0.444541	373.485280	1100.000000	3.625697	1095.357788	4.500000	32.543308	3.306979	3.270638	6223.288296	-11.865810	0.000000	309.009941	1.009656	18.845893	33.680621	0.016424	85.375880
14:26:40.760	1600.000000	1602.050781	200.000000	201.144320	0.243672	0.081904	36.157717	0.034226	373.690101	1100.000000	3.610974	1095.357788	4.500000	32.656124	3.324150	3.280942	6169.145308	-11.865810	0.000000	309.319687	1.009120	20.237151	34.954458	0.016605	85.304372
14:26:40.860	1600.000000	1584.158447	200.000000	201.144320	0.247582	0.113224	36.043372	0.094892	373.978910	1100.000000	3.611532	1097.418020	4.500000	31.620875	3.330243	3.270638	6048.414343	-11.865810	0.000000	309.817599	1.009120	20.060938	34.776580	0.016560	85.072086
14:26:40.960	1600.000000	1611.928345	200.000000	201.144320	0.253018	0.160530	36.073100	0.692739	374.339274	1100.000000	3.611145	1070.634999	4.500000	32.466843	3.300777	3.275790	5954.694271	-11.856676	0.000000	310.501344	1.009120	19.745395	34.819615	0.016605	84.638708
14:26:41.060	1600.000000	1601.216919	200.000000	201.144320	0.243184	0.110026	35.920352	-0.110265	374.686699	1100.000000	3.611874	1052.092908	4.500000	32.641077	3.316234	3.260333	6102.135646	-11.872915	0.000000	310.665450	1.009388	20.720710	33.465446	0.016560	84.410672
14:26:41.160	1600.000000	1585.791504	200.000000	198.373604	0.256962	0.096006	35.932592	0.130964	375.206981	1100.000000	3.597151	1093.297556	4.500000	31.642228	3.342961	3.291246	6110.309880	-11.876975	0.000000	311.294506	1.009656	20.265837	35.152420	0.016514	84.102185
14:26:41.260	1600.000000	1599.808105	200.000000	202.529677	0.254259	0.144789	35.896219	0.254550	375.539702	1100.000000	3.584661	1054.153140	4.500000	32.704178	3.320648	3.265486	6107.197735	-11.880019	0.000000	311.990178	1.009388	19.438048	35.622936	0.016469	83.825532
14:26:41.360	1600.000000	1594.769165	200.000000	198.373604	0.245392	0.127735	35.780754	-0.048369	375.837336	1100.000000	3.602987	1064.454302	4.500000	33.585721	3.313890	3.291246	6124.824967	-11.862765	0.000000	312.249210	1.008852	19.044644	34.228601	0.016560	83.635468
14:26:41.460	1600.000000	1583.217896	200.000000	202.529677	0.232957	0.158809	35.769925	0.569562	376.200998	1100.000000	3.581226	1082.996394	4.500000	32.665292	3.339981	3.280942	5918.340159	-11.869870	0.000000	312.865919	1.009388	19.862187	31.336646	0.016424	83.264769
14:26:41.685	1600.000000	1602.692505	200.000000	201.144320	0.254016	0.195047	35.506931	-0.025620	376.530937	1100.000000	3.582985	1070.634999	4.500000	32.807379	3.334476	3.286094	6125.531269	-11.870885	0.000000	313.335471	1.009120	17.688218	34.165483	0.016378	82.776270
14:26:41.785	1600.000000	1597.444092	200.000000	199.758962	0.247872	0.132163	35.609342	0.044884	377.137367	1100.000000	3.590066	1103.598718	4.500000	32.682993	3.353618	3.270638	6080.922854	-11.874945	0.000000	313.967195	1.009388	18.421753	35.060611	0.016560	82.657252
14:26:41.885	1600.000000	1601.537354	200.000000	202.529677	0.253313	0.103139	35.650448	0.553576	377.766887	1100.000000	3.581954	1070.634999	4.500000	32.551403	3.378148	3.286094	6122.042141	-11.858705	0.000000	314.615055	1.009120	19.227003	34.515501	0.016605	82.304626
14:26:41.985	1600.000000	1602.499878	200.000000	201.144320	0.248821	0.193079	35.425936	-0.036482	378.168151	1100.000000	3.597362	1087.116858	4.500000	33.456944	3.352007	3.275790	6168.858464	-11.870885	0.000000	314.968234	1.009120	19.872432	31.170244	0.016650	82.079391
14:26:42.085	1600.000000	1600.896606	200.000000	198.373604	0.260711	0.128391	35.263330	0.058411	378.752677	1100.000000	3.579807	1111.839647	4.500000	32.083517	3.338966	3.275790	6134.381520	-11.886109	0.000000	315.516448	1.009656	19.901118	33.700704	0.016560	81.777421
14:26:42.185	1600.000000	1604.621460	200.000000	201.144320	0.246059	0.110026	35.208447	0.584524	379.654828	1100.000000	3.586287	1095.357788	4.500000	32.638851	3.387945	3.265486	5974.392963	-11.866825	0.000000	316.247863	1.008852	19.526154	30.874737	0.016650	81.414269
14:26:42.285	1600.000000	1605.265259	200.000000	199.758962	0.256067	0.122734	35.180436	-0.073169	380.424690	1100.000000	3.598605	1099.478253	4.500000	33.029872	3.360662	3.286094	6172.107488	-11.874945	0.000000	316.864827	1.009656	18.376676	32.647780	0.016650	81.266839
14:26:42.385	1600.000000	1610.176270	200.000000	199.758962	0.264815	0.120930	35.079974	0.015781	381.178952	1100.000000	3.590664	1138.622668	4.500000	32.742378	3.353080	3.280942	6196.166177	-11.873930	0.000000	317.583388	1.009120	18.245541	35.057742	0.016514	81.026271
14:26:42.485	1600.000000	1604.557007	200.000000	203.915035	0.251547	0.095842	35.036703	0.597846	381.864627	1100.000000	3.592509	1130.381739	4.500000	32.674447	3.360799	3.286094	6244.596646	-12.144921	0.000000	318.064543	1.009388	19.974881	34.142531	0.016560	80.523906
14:26:42.585	1600.000000	1612.968262	200.000000	202.529677	0.257569	0.082888	34.960587	0.230981	382.665522	1100.000000	3.613669	1113.899880	4.500000	33.584286	3.361717	3.265486	6245.010551	-11.895244	0.000000	318.683817	1.008852	19.208562	32.980585	0.016514	80.453375
14:26:42.652	1600.000000	1609.398926	200.000000	201.144320	0.254547	0.205541	34.925375	-0.065995	383.377201	1100.000000	3.612424	1107.719182	4.500000	32.612961	3.349871	3.291246	6025.975652	-11.874945	0.000000	319.414285	1.009120	17.432096	33.287568	0.016560	79.937908
14:26:42.752	1600.000000	1608.557495	200.000000	201.144320	0.252160	0.108960	34.775142	0.120102	384.120797	1100.000000	3.606028	1132.441971	4.500000	32.903375	3.342508	3.265486	6430.843885	-11.875960	0.000000	319.768783	1.009120	19.823257	32.312107	0.016650	79.789211
14:26:42.852	1600.000000	1628.333130	200.000000	203.915035	0.253767	0.091579	34.906164	0.595386	384.943398	1100.000000	3.603838	1120.080577	4.500000	32.678148	3.407519	3.291246	6297.619868	-11.881034	0.000000	320.730146	1.009388	19.692122	33.422411	0.016650	79.808531
14:26:42.952	1600.000000	1618.122925	200.000000	203.915035	0.256555	0.140607	34.637397	0.072348	385.579680	1100.000000	3.617873	1113.899880	4.500000	32.634785	3.364000	3.265486	6224.592702	-11.882049	0.000000	321.170399	1.009388	18.368480	32.957633	0.016605	79.305207
14:26:43.052	1600.000000	1615.248047	200.000000	198.373604	0.254488	0.094612	34.679328	0.002049	386.196102	1100.000000	3.613902	1138.622668	4.500000	32.713586	3.355332	3.280942	6380.278382	-11.863780	0.000000	321.775975	1.009120	20.169534	32.475640	0.016650	79.204825
14:26:43.152	1600.000000	1600.512085	200.000000	205.300393	0.267935	0.110518	34.555841	0.203927	387.009468	1100.000000	3.612228	1126.261274	4.500000	33.007509	3.381187	3.265486	6070.595129	-11.884079	0.000000	322.438258	1.008852	17.657483	33.149856	0.016424	78.888558
14:26:43.252	1600.000000	1631.454346	200.000000	201.144320	0.250596	0.151184	34.579259	0.144081	387.650944	1100.000000	3.626778	1113.899880	4.500000	32.395094	3.359657	3.280942	6306.313517	-11.867840	0.000000	322.948334	1.009388	20.685878	34.590095	0.016605	78.625043
14:26:43.352	1600.000000	1618.384888	200.000000	199.758962	0.253627	0.092891	34.466914	0.010042	388.574558	1100.000000	3.623301	1124.201042	4.500000	33.061911	3.367824	3.265486	6316.381604	-11.872915	0.000000	323.770689	1.008852	20.349845	34.022033	0.016560	78.465387
14:26:43.452	1600.000000	1615.639282	200.000000	202.529677	0.250403	0.113387	34.307097	-0.036687	389.292435	1100.000000	3.618793	1122.140809	4.500000	33.074956	3.390727	3.280942	6289.649143	-11.870885	0.000000	324.413322	1.009923	19.073330	35.772124	0.016560	78.379225
14:26:43.552	1600.000000	1612.123169	200.000000	202.529677	0.244828	0.156841	34.284813	0.205567	390.263300	1100.000000	3.625531	1107.719182	4.500000	32.277297	3.363417	3.270638	6581.438363	-11.881034	0.000000	324.851122	1.009656	16.630944	33.772429	0.016650	78.026009
14:26:43.685	1600.000000	1625.355713	200.000000	201.144320	0.251590	0.086086	34.225414	0.193065	391.123506	1100.000000	3.626432	1105.658950	4.500000	31.984463	3.373927	3.275790	6414.527110	-11.610043	0.000000	325.705216	1.009388	18.847942	36.541017	0.016514	77.796473
14:26:43.785	1600.000000	1616.292114	200.000000	201.144320	0.250345	0.122570	34.213006	-0.073989	391.847441	1100.000000	3.620466	1118.020344	4.500000	32.185191	3.398580	3.280942	6352.184278	-11.861750	0.000000	326.439247	1.008852	18.266031	35.060611	0.016469	77.608004
14:26:43.885	1600.000000	1595.341675	200.000000	201.144320	0.244995	0.138640	34.071818	0.133628	392.584948	1100.000000	3.619993	1101.538485	4.500000	31.143878	3.364991	3.280942	6415.189396	-11.875960	0.000000	326.997347	1.009388	18.809011	35.861063	0.016560	77.459781
14:26:43.985	1600.000000	1596.678833	200.000000	196.988246	0.243215	0.075345	34.064159	0.241228	393.044800	1100.000000	3.627160	1097.418020	4.500000	31.868720	3.383594	3.286094	6560.680270	-11.859720	0.000000	327.406362	1.009388	18.636896	34.263029	0.016560	77.176167
14:26:44.085	1600.000000	1605.909790	200.000000	202.529677	0.247932	0.107238	33.921523	-0.068045	393.323088	1100.000000	3.619734	1118.020344	4.500000	31.803633	3.394179	3.265486	6376.383095	-11.872915	0.000000	328.019395	1.009656	20.659241	33.970391	0.016560	76.994553
14:26:44.185	1600.000000	1604.235107	200.000000	199.758962	0.250252	0.139869	33.893843	0.155148	393.635946	1100.000000	3.617631	1091.237323	4.500000	32.350877	3.363115	3.286094	6240.881374	-11.883064	0.000000	328.595476	1.009388	18.108259	32.771147	0.016605	76.893635
14:26:44.285	1600.000000	1583.531372	200.000000	198.373604	0.245563	0.083216	33.835516	0.242868	393.756496	1100.000000	3.628588	1115.960112	4.500000	32.328792	3.378336	3.260333	6314.500077	-11.862765	0.000000	328.909253	1.009120	18.866382	32.739588	0.016560	76.535182
14:26:44.385	1600.000000	1603.270752	200.000000	199.758962	0.242401	0.111830	33.867587	-0.091614	393.909763	1100.000000	3.615582	1113.899880	4.500000	31.626891	3.396614	3.286094	6197.313309	-11.877989	0.000000	329.599228	1.009120	18.729101	36.064762	0.016560	76.426037
14:26:44.485	1600.000000	1598.656982	200.000000	201.144320	0.247288	0.151184	33.632929	0.218684	393.842916	1100.000000	3.628243	1097.418020	4.500000	31.460996	3.369249	3.260333	6347.954025	-11.880019	0.000000	329.795938	1.009388	18.059084	35.249966	0.016560	76.247309
14:26:44.585	1600.000000	1598.848877	200.000000	201.144320	0.248705	0.082068	33.558006	0.121946	393.850320	1100.000000	3.628433	1146.863598	4.500000	32.645695	3.383350	3.275790	6190.056649	-11.869870	0.000000	330.155021	1.009120	20.716612	33.012144	0.016560	75.918292
14:26:44.693	1600.000000	1603.142090	200.000000	201.144320	0.243758	0.120028	33.443840	-0.025005	393.915240	1100.000000	3.620663	1109.779415	4.500000	30.889406	3.405652	3.291246	6296.224910	-11.872915	0.000000	330.686969	1.010459	20.784229	33.594551	0.016696	75.752505
14:26:44.793	1600.000000	1597.252686	200.000000	198.373604	0.238089	0.073870	33.523053	0.203927	394.032070	1100.000000	3.647231	1109.779415	4.500000	31.689659	3.372480	3.270638	6146.075770	-11.871900	0.000000	331.081580	1.009120	18.866382	32.561710	0.016605	75.659690
14:26:44.893	1600.000000	1597.188965	200.000000	198.373604	0.252963	0.136754	33.480451	-0.008404	394.073314	1100.000000	3.631049	1148.923830	4.500000	32.532002	3.391547	3.286094	6188.908458	-11.867840	0.000000	331.348805	1.009120	19.665485	31.046877	0.016605	75.469910
14:26:44.993	1600.000000	1595.214478	200.000000	199.758962	0.241691	0.144297	33.403536	0.182817	394.168437	1100.000000	3.631864	1089.177091	4.500000	31.639400	3.368214	3.250029	6294.110902	-11.882049	0.000000	331.790551	1.009120	18.339794	34.033509	0.016469	75.327801
14:26:45.093	1600.000000	1611.863159	200.000000	199.758962	0.236173	0.081986	33.353234	0.132194	394.169141	1100.000000	3.653882	1122.140809	4.500000	31.774642	3.400098	3.291246	6117.658624	-11.867840	0.000000	332.201130	1.009388	20.151094	34.825353	0.016560	75.119756
14:26:45.193	1600.000000	1592.483398	200.000000	199.758962	0.247074	0.138722	33.252987	-0.023775	394.124538	1100.000000	3.625596	1132.441971	4.500000	31.843407	3.407247	3.265486	6176.557482	-11.876975	0.000000	332.436689	1.009388	19.745395	31.744045	0.016605	74.992883
14:26:45.293	1600.000000	1592.800415	200.000000	201.144320	0.239832	0.153479	33.294275	0.489836	394.238322	1100.000000	3.642550	1078.875929	4.500000	32.366515	3.377187	3.286094	6330.128162	-11.880019	0.000000	332.868438	1.009388	18.995468	32.091194	0.016696	74.899894
14:26:45.393	1600.000000	1586.734863	200.000000	199.758962	0.235537	0.086004	33.088116	-0.015987	394.200854	1100.000000	3.649975	1109.779415	4.500000	31.913482	3.406417	3.270638	6259.863624	-11.856676	0.000000	333.155735	1.008584	19.489273	34.687641	0.016560	74.630114
14:26:45.493	1600.000000	1591.469727	200.000000	198.373604	0.250960	0.106665	33.097502	0.067429	394.441043	1100.000000	3.623673	1087.116858	4.500000	32.119793	3.417638	3.291246	6175.684092	-11.870885	0.000000	333.623881	1.009388	20.927658	34.128186	0.016514	74.602147
