Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:21:21.067	1600.000000	1607.071045	200.000000	198.373604	0.271130	0.789538	27.720245	1.311490	323.677762	1100.000000	3.599346	1103.598718	4.500000	36.340662	0.759644	1.065538	6578.552244	-11.881034	0.000000	248.823263	1.009120	18.095965	32.776885	0.016560	104.520780
14:21:21.165	1600.000000	1563.293823	200.000000	203.915035	0.267072	0.752234	27.922707	1.968978	323.815069	1100.000000	3.600676	1045.912210	4.500000	37.950601	0.738263	1.065538	6523.763900	-11.877989	0.000000	248.699094	1.009388	20.517861	34.435169	0.016560	104.695289
14:21:21.265	1600.000000	1567.951172	200.000000	199.758962	0.283671	0.807822	27.823347	0.862644	323.806825	1100.000000	3.616084	1082.996394	4.500000	35.811258	0.754273	1.050082	6576.395762	-11.882049	0.000000	248.161034	1.009120	19.317158	31.563297	0.016560	104.725328
14:21:21.365	1600.000000	1603.206421	200.000000	199.758962	0.244342	0.837583	27.805343	1.426059	323.333049	1100.000000	3.585137	1099.478253	4.500000	37.762522	0.724861	1.034625	6732.075749	-11.892199	0.000000	247.987012	1.008852	20.950196	31.993648	0.016469	104.847852
14:21:21.465	1600.000000	1563.905029	200.000000	203.915035	0.268754	0.740182	27.986216	1.940900	323.237786	1100.000000	3.600717	1054.153140	4.500000	35.530771	0.742657	1.008865	6646.610522	-11.864795	0.000000	247.832361	1.009120	20.765788	34.085151	0.016560	105.048855
14:21:21.565	1600.000000	1584.221191	200.000000	196.988246	0.286791	0.833156	27.795835	0.898921	323.089178	1100.000000	3.608228	1093.297556	4.500000	36.158516	0.751096	1.008865	6353.288130	-11.884079	0.000000	247.347134	1.009388	18.477076	33.442494	0.016469	105.308382
14:21:21.665	1600.000000	1610.241089	200.000000	201.144320	0.248897	0.855948	27.693418	1.510294	322.618478	1100.000000	3.583633	1089.177091	4.500000	35.608005	0.693136	0.983104	6481.758071	-11.883064	0.000000	246.966706	1.009120	20.671535	32.550234	0.016560	105.246246
14:21:21.765	1600.000000	1614.856689	200.000000	199.758962	0.271825	0.777896	27.764345	1.948073	322.398154	1100.000000	3.601016	1066.514534	4.500000	36.381412	0.730179	0.972800	6562.751592	-11.877989	0.000000	246.731492	1.009120	20.026106	35.003231	0.016560	105.399188
14:21:21.734	1600.000000	1605.716431	200.000000	195.602888	0.290678	0.850537	27.712846	0.932943	322.327627	1100.000000	3.598225	1105.658950	4.500000	38.042133	0.736954	0.967648	6290.054820	-11.863780	0.000000	246.381086	1.009388	19.786375	34.607309	0.016514	105.606767
14:21:21.834	1600.000000	1613.163452	200.000000	196.988246	0.273953	0.868082	27.804042	1.544931	322.040321	1100.000000	3.585048	1107.719182	4.500000	35.778852	0.691005	0.967648	6392.876898	-11.872915	0.000000	246.287365	1.009120	20.048645	34.808139	0.016605	105.741919
14:21:21.934	1600.000000	1618.515747	200.000000	199.758962	0.272958	0.793146	27.667112	2.038867	321.809593	1100.000000	3.603461	1076.815696	4.500000	35.888725	0.720177	0.936735	6721.926123	-11.876975	0.000000	245.940487	1.009388	21.304670	30.972283	0.016605	105.680671
14:21:22.034	1600.000000	1626.346802	200.000000	198.373604	0.279661	0.864147	27.718446	1.043003	321.670486	1100.000000	3.605048	1115.960112	4.500000	35.927212	0.725559	0.936735	6453.204396	-11.871900	0.000000	245.782448	1.009120	19.388873	34.047854	0.016605	106.001894
14:21:22.134	1600.000000	1613.488770	200.000000	201.144320	0.257844	0.886120	27.725425	1.607237	321.379329	1100.000000	3.588952	1120.080577	4.500000	37.870126	0.682308	0.905823	6615.655940	-11.895244	0.000000	245.607010	1.009120	21.060841	32.039552	0.016605	105.979832
14:21:22.234	1600.000000	1618.319458	200.000000	201.144320	0.261601	0.813643	27.685682	2.074119	321.285134	1100.000000	3.608223	1093.297556	4.500000	36.147321	0.711863	0.905823	6327.207544	-11.861750	0.000000	245.358803	1.008852	20.739151	33.138380	0.016605	106.005868
14:21:22.334	1600.000000	1621.336914	200.000000	199.758962	0.259497	0.866033	27.807346	1.103464	321.309217	1100.000000	3.611785	1120.080577	4.500000	37.608494	0.720777	0.905823	6317.700025	-11.758225	0.000000	245.165547	1.009388	19.843746	34.076544	0.016560	106.337700
14:21:22.434	1600.000000	1621.862671	200.000000	196.988246	0.257901	0.900385	27.899049	1.704794	321.139612	1100.000000	3.598951	1120.080577	4.500000	37.115408	0.680362	0.890367	6423.203239	-11.881034	0.000000	245.178774	1.009388	20.171583	35.330298	0.016605	106.362697
14:21:22.534	1600.000000	1621.073853	200.000000	201.144320	0.262924	0.827663	27.793628	1.841703	321.141786	1100.000000	3.612900	1165.405690	4.500000	36.440365	0.701543	0.874910	6396.962848	-11.867840	0.000000	244.959319	1.009120	19.956440	31.655106	0.016514	106.529162
14:21:22.779	1600.000000	1613.619019	200.000000	196.988246	0.271932	0.874231	27.904658	1.102234	321.266340	1100.000000	3.614574	1120.080577	4.500000	37.357515	0.717320	0.864606	6292.906754	-11.872915	0.000000	244.604631	1.009656	22.265642	32.593269	0.016605	106.652687
14:21:22.879	1600.000000	1572.636230	200.000000	199.758962	0.251253	0.923834	27.970068	1.748449	321.268878	1100.000000	3.640798	1101.538485	4.500000	35.292124	0.677961	0.859454	6852.493113	-11.868855	0.000000	244.549395	1.009120	20.843649	30.057071	0.016605	106.726664
14:21:22.979	1600.000000	1619.564453	200.000000	199.758962	0.286401	0.809543	28.031998	1.997466	321.337278	1100.000000	3.621697	1128.321506	4.500000	36.392607	0.697158	0.833693	6862.338946	-11.858705	0.000000	244.512267	1.008852	19.704416	34.188435	0.016560	106.869773
14:21:23.079	1600.000000	1606.490112	200.000000	196.988246	0.256234	0.874559	27.904822	1.263122	321.311615	1100.000000	3.613327	1099.478253	4.500000	35.481083	0.721878	0.833693	6591.125878	-11.857690	0.000000	244.113764	1.008317	19.347893	33.795381	0.016560	106.934206
14:21:23.179	1600.000000	1565.251465	200.000000	199.758962	0.269139	0.907436	28.018672	1.897450	321.408763	1100.000000	3.627963	1080.936161	4.500000	34.027924	0.661929	0.818237	6645.363296	-11.884079	0.000000	244.124547	1.008852	20.849796	30.765715	0.016650	107.185537
14:21:23.279	1600.000000	1587.490601	200.000000	201.144320	0.261245	0.861195	28.064161	1.880029	321.448468	1100.000000	3.614711	1113.899880	4.500000	35.485877	0.689608	0.813085	6911.661607	-11.865810	0.000000	243.963553	1.009656	22.034107	31.807163	0.016650	107.385316
14:21:23.379	1600.000000	1594.324341	200.000000	196.988246	0.253126	0.853817	27.898672	2.089900	321.461985	1100.000000	3.604624	1064.454302	4.500000	35.185977	0.705297	0.813085	6536.072847	-11.895244	0.000000	243.848870	1.009120	18.370529	32.905991	0.016560	107.292524
14:21:23.479	1600.000000	1608.104736	200.000000	198.373604	0.253941	0.898582	28.035589	1.411917	321.479239	1100.000000	3.620891	1091.237323	4.500000	35.011532	0.680869	0.823389	6378.574109	-11.868855	0.000000	243.715521	1.008852	20.499420	30.381268	0.016560	107.540576
14:21:23.579	1600.000000	1606.167725	200.000000	199.758962	0.281103	0.949332	28.023615	1.764026	321.658564	1100.000000	3.595266	1095.357788	4.500000	34.921359	0.673639	0.792477	6689.612871	-11.858705	0.000000	243.444766	1.009120	20.853894	33.720787	0.016605	107.453975
14:21:23.679	1600.000000	1567.397949	200.000000	196.988246	0.268411	0.852177	27.921315	1.983120	321.849116	1100.000000	3.606811	1105.658950	4.500000	34.930759	0.694038	0.797629	6901.309292	-11.892199	0.000000	243.639786	1.008584	20.245347	32.472771	0.016514	107.600530
14:21:23.769	1600.000000	1610.565430	200.000000	201.144320	0.261196	0.890219	28.002422	1.645563	321.957786	1100.000000	3.608313	1113.899880	4.500000	35.174912	0.721409	0.792477	6580.242152	-11.879004	0.000000	243.414649	1.009388	21.644801	33.198629	0.016514	108.040466
14:21:23.869	1600.000000	1592.610229	200.000000	199.758962	0.265556	1.013938	28.203138	1.824896	322.539654	1100.000000	3.613506	1089.177091	4.500000	37.240976	0.672895	0.802781	6365.116695	-11.859720	0.000000	243.260945	1.009656	20.003567	33.273223	0.016650	108.204592
14:21:23.969	1600.000000	1607.006592	200.000000	195.602888	0.263848	0.919899	28.027805	1.523206	322.705472	1100.000000	3.618441	1107.719182	4.500000	34.967768	0.689515	0.792477	7007.237528	-11.876975	0.000000	243.221357	1.008852	18.692219	31.746914	0.016741	108.125127
14:21:24.069	1600.000000	1610.695068	200.000000	202.529677	0.272564	0.859228	28.290017	2.036612	323.164334	1100.000000	3.606208	1076.815696	4.500000	35.470580	0.755715	0.807933	6679.038210	-11.887124	0.000000	243.078309	1.009656	19.575330	32.171526	0.016560	108.636121
14:21:24.170	1600.000000	1581.027710	200.000000	196.988246	0.248610	0.897434	28.266108	1.272344	323.509040	1100.000000	3.615350	1087.116858	4.500000	37.588839	0.714272	0.797629	6521.636582	-11.893214	0.000000	242.842877	1.008584	20.632604	32.455557	0.016378	108.766206
14:21:24.270	1600.000000	1565.190308	200.000000	198.373604	0.257983	0.942855	28.346421	2.008944	323.872083	1100.000000	3.599254	1070.634999	4.500000	35.383919	0.683066	0.797629	6512.213741	-11.872915	0.000000	242.993164	1.008852	19.270032	33.224450	0.016605	109.063563
14:21:24.369	1600.000000	1613.163452	200.000000	199.758962	0.300212	0.890137	28.329476	1.675896	324.002737	1100.000000	3.602902	1101.538485	4.500000	36.194645	0.700364	0.807933	6561.786271	-11.874945	0.000000	242.586643	1.009388	21.042400	30.602182	0.016560	109.437695
14:21:24.470	1600.000000	1610.630127	200.000000	198.373604	0.283076	0.867099	28.331565	2.242180	324.274185	1100.000000	3.592900	1074.755464	4.500000	37.853712	0.724753	0.797629	6413.158950	-11.874945	0.000000	242.214698	1.009388	19.364285	33.715049	0.016514	109.437261
14:21:24.569	1600.000000	1569.920410	200.000000	201.144320	0.257466	0.925720	28.427911	1.321328	324.511680	1100.000000	3.607193	1078.875929	4.500000	36.303705	0.699769	0.807933	6459.157281	-11.868855	0.000000	242.352792	1.009120	20.558841	33.976129	0.016560	109.801903
14:21:24.669	1600.000000	1614.400391	200.000000	202.529677	0.254794	0.943839	28.419062	1.771609	324.463136	1100.000000	3.592813	1105.658950	4.500000	37.728361	0.686468	0.807933	6546.959161	-11.866825	0.000000	241.696182	1.008852	21.099772	34.133924	0.016514	110.215178
14:21:24.759	1600.000000	1610.630127	200.000000	195.602888	0.278285	0.853161	28.383733	2.258986	324.583964	1100.000000	3.592942	1082.996394	4.500000	35.593257	0.715479	0.802781	6459.356534	-11.860735	0.000000	241.585947	1.009388	19.647044	34.983148	0.016514	110.314881
14:21:24.859	1600.000000	1616.161621	200.000000	201.144320	0.272040	0.917357	28.434175	1.296119	324.670872	1100.000000	3.605689	1080.936161	4.500000	36.557746	0.727437	0.802781	6645.118548	-11.876975	0.000000	241.296665	1.009120	20.355992	34.799532	0.016514	110.799137
14:21:24.959	1600.000000	1614.791504	200.000000	199.758962	0.274542	0.982947	28.330165	1.858304	324.880585	1100.000000	3.593885	1103.598718	4.500000	38.589051	0.681973	0.797629	6722.694942	-11.877989	0.000000	240.950395	1.008852	21.001421	34.504025	0.016424	110.996338
14:21:25.059	1600.000000	1587.994751	200.000000	195.602888	0.268842	0.857342	28.452188	2.015912	324.909311	1100.000000	3.591352	1078.875929	4.500000	35.735021	0.712842	0.797629	6731.439836	-11.874945	0.000000	240.748249	1.008852	19.380677	32.670732	0.016514	111.566499
14:21:25.159	1600.000000	1615.769897	200.000000	199.758962	0.281325	0.926785	28.337545	1.528125	325.061827	1100.000000	3.602039	1089.177091	4.500000	37.206623	0.749817	0.807933	6496.939986	-11.880019	0.000000	240.169821	1.009120	19.903167	35.115123	0.016605	111.668554
14:21:25.260	1600.000000	1603.013672	200.000000	199.758962	0.268087	0.967861	28.646433	1.963649	325.324843	1100.000000	3.588947	1093.297556	4.500000	37.983506	0.688693	0.802781	6923.861207	-11.876975	0.000000	240.370700	1.008852	21.407119	31.950613	0.016605	112.020626
14:21:25.360	1600.000000	1598.146240	200.000000	201.144320	0.274871	0.905059	28.547228	1.982915	325.543412	1100.000000	3.592767	1070.634999	4.500000	35.596806	0.722753	0.792477	6440.089438	-11.867840	0.000000	239.785756	1.009388	19.640897	35.034790	0.016560	112.250334
14:21:25.460	1600.000000	1616.422852	200.000000	201.144320	0.290933	0.922604	28.523500	1.804401	326.026909	1100.000000	3.594097	1087.116858	4.500000	35.690182	0.747235	0.797629	6730.747107	-11.870885	0.000000	239.702216	1.008852	20.099869	31.735438	0.016696	112.484229
14:21:25.560	1600.000000	1601.473267	200.000000	201.144320	0.295759	0.975158	28.588356	1.963239	326.472728	1100.000000	3.581262	1078.875929	4.500000	37.718815	0.718872	0.797629	6716.326110	-11.879004	0.000000	239.481657	1.009120	20.845698	33.040834	0.016514	113.044533
14:21:25.660	1600.000000	1607.846436	200.000000	198.373604	0.290605	0.930557	28.673993	1.799482	326.866399	1100.000000	3.587743	1099.478253	4.500000	36.760004	0.728797	0.792477	6721.625491	-11.866825	0.000000	239.285560	1.008852	19.765885	32.544496	0.016560	113.080940
14:21:25.780	1600.000000	1563.782715	200.000000	198.373604	0.269180	0.910306	28.829265	2.218610	327.266064	1100.000000	3.582206	1066.514534	4.500000	35.694772	0.759148	0.792477	6990.800719	-11.867840	0.000000	239.178713	1.008317	20.390824	31.325170	0.016605	113.841630
14:21:25.880	1600.000000	1595.468872	200.000000	201.144320	0.283356	1.157744	28.764943	1.719756	327.504110	1100.000000	3.591605	1062.394070	4.500000	35.392238	0.741252	0.792477	7010.166914	-11.891184	0.000000	238.671879	1.008852	20.122408	31.586249	0.016469	113.968719
14:21:25.980	1600.000000	1605.909790	200.000000	199.758962	0.283089	0.970157	28.826256	1.793129	327.729795	1100.000000	3.573706	1097.418020	4.500000	35.850017	0.732829	0.802781	6931.083212	-11.872915	0.000000	238.826221	1.008584	19.563036	33.210105	0.016696	114.100726
14:21:26.080	1600.000000	1615.443726	200.000000	203.915035	0.303310	0.913995	29.096599	2.304690	328.049295	1100.000000	3.568684	1052.092908	4.500000	35.742184	0.867717	0.797629	7206.831175	-11.882049	0.000000	238.594609	1.008852	18.282423	32.728112	0.016650	114.657307
14:21:26.180	1600.000000	1591.343018	200.000000	196.988246	0.295084	0.909978	28.946590	1.616255	328.322107	1100.000000	3.584521	1060.333837	4.500000	35.266060	0.787586	0.792477	7263.103577	-11.884079	0.000000	238.154869	1.009388	19.778179	35.040528	0.016560	114.604688
14:21:26.280	1600.000000	1612.123169	200.000000	196.988246	0.305522	0.958269	28.901302	1.828790	328.617596	1100.000000	3.559755	1103.598718	4.500000	35.018871	0.763011	0.792477	6965.649342	-11.865810	0.000000	238.201113	1.009120	21.458344	33.921617	0.016560	114.990126
14:21:26.380	1600.000000	1616.880127	200.000000	201.144320	0.295312	0.911208	28.852840	2.329899	328.954369	1100.000000	3.560226	1066.514534	4.500000	35.456797	0.762002	0.802781	6971.672394	-11.889154	0.000000	237.944055	1.009388	19.780228	32.590400	0.016560	115.459265
14:21:26.480	1600.000000	1578.905762	200.000000	199.758962	0.291562	0.768468	28.879668	1.916715	329.309317	1100.000000	3.580356	1070.634999	4.500000	37.282604	0.788991	0.792477	7395.199028	-11.876975	0.000000	237.458053	1.009120	19.927755	35.255704	0.016424	115.860069
14:21:26.580	1600.000000	1604.363770	200.000000	199.758962	0.293110	0.940313	28.947872	1.912206	329.672501	1100.000000	3.560569	1124.201042	4.500000	35.192959	0.768355	0.797629	7425.174619	-11.880019	0.000000	237.373512	1.008852	20.864139	32.467033	0.016514	115.904767
14:21:26.680	1600.000000	1616.292114	200.000000	203.915035	0.268794	0.939002	29.104043	1.817518	329.781453	1100.000000	3.560010	1115.960112	4.500000	35.926732	0.691971	0.792477	7146.793917	-11.926707	0.000000	237.393919	1.009120	20.905119	32.148574	0.016469	116.319967
14:21:26.762	1600.000000	1624.959351	200.000000	202.529677	0.310359	0.910388	29.137752	2.102197	329.749281	1100.000000	3.586578	1122.140809	4.500000	37.886210	0.774093	0.802781	6938.638723	-11.857690	0.000000	237.099610	1.009388	20.894874	33.910141	0.016560	116.672787
14:21:26.862	1600.000000	1638.806885	200.000000	199.758962	0.306915	0.883578	29.004875	2.081292	329.652670	1100.000000	3.584131	1136.562436	4.500000	36.292869	0.776742	0.813085	6714.989073	-11.879004	0.000000	236.622418	1.008852	20.308865	35.445058	0.016514	117.021134
14:21:26.962	1600.000000	1625.421631	200.000000	199.758962	0.276054	0.941953	29.070053	1.395316	329.329941	1100.000000	3.588809	1140.682901	4.500000	35.939044	0.764493	0.802781	6882.079884	-11.874945	0.000000	236.491757	1.009656	20.112163	33.930224	0.016605	117.241093
14:21:27.062	1600.000000	1585.979980	200.000000	202.529677	0.319760	1.011069	29.136080	1.899294	329.051951	1100.000000	3.598466	1140.682901	4.500000	35.519391	0.750837	0.802781	6582.559634	-11.872915	0.000000	236.249776	1.009388	20.989127	33.755215	0.016514	117.420773
14:21:27.162	1600.000000	1575.051392	200.000000	199.758962	0.287619	0.911208	29.014270	2.487918	328.900728	1100.000000	3.603744	1130.381739	4.500000	35.197114	0.781088	0.782172	6599.338594	-11.873930	0.000000	235.826366	1.009656	21.507519	34.937244	0.016560	117.546246
14:21:27.262	1600.000000	1623.310913	200.000000	199.758962	0.303096	0.971551	29.121893	1.322763	328.669775	1100.000000	3.607135	1144.803366	4.500000	36.334353	0.822022	0.792477	6777.473427	-11.885094	0.000000	235.695141	1.009656	20.349845	31.589118	0.016514	118.014773
